Designator,Mid X,Mid Y,Rotation,Layer
J1,81.109997,-111.239995,90.0,top
J2,99.365032,-111.239995,90.0,top
SW1,84.659983,-101.639987,180.0,top
SW2,102.915018,-101.639987,180.0,top
